Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
Taunton,N,Rode,The Green,"The Green, Rode, BA11 6PE",-2.27879722325051,51.2849709341285,2017-01-30,Monday,4,11:50,12:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,N,Witham Friary,Seymour Arms,"Seymour Arms, Witham Friary, BA11 5HF",-2.36675530432459,51.1683998814304,2017-01-30,Monday,4,13:15,13:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,N,Penselwood,Old Orchard layby,"Old Orchard layby, Penselwood, BA9 8NE",-2.33946090218822,51.0781208775652,2017-01-30,Monday,4,14:00,14:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,N,Elliscombe,Elliscombe Park,"Elliscombe Park, Elliscombe, BA9 8EA",-2.4601792575159,51.0460823768394,2017-01-30,Monday,4,14:35,14:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Puriton,Puriton Village Hall,"Puriton Village Hall, Puriton, TA7 8BP",-2.97674530834467,51.1692130438147,2017-01-31,Tuesday,4,9:25,9:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Woolavington,Woolavington Village Hall,"Woolavington Village Hall, Woolavington, TA7 8DY",-2.93568282759639,51.1693239121807,2017-01-31,Tuesday,4,9:50,10:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Catcott,Wellfield House,"Wellfield House, Catcott, TA7 9HT",-2.86488082321787,51.1501669145582,2017-01-31,Tuesday,4,10:25,10:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Shapwick,Cricket Club,"Cricket Club, Shapwick, TA7 9LN",-2.83224221115346,51.1399547688978,2017-01-31,Tuesday,4,10:55,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Ashcott,Ashcott School,"Ashcott School, Ashcott, TA7 9PP",-2.80853253597641,51.1320191069447,2017-01-31,Tuesday,4,11:25,11:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Ashcott,Middle Street,"Middle Street, Ashcott, TA7 9QB",-2.80663535555908,51.1297661687694,2017-01-31,Tuesday,4,12:00,12:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Meare,Abbots Close,"Abbots Close, Meare, BA6 9TF",-2.78958874860798,51.1692772811714,2017-01-31,Tuesday,4,13:30,13:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Burtle,Catcott Burtle,"Catcott Burtle, Burtle, TA7 8NB",-2.86044135892242,51.1843520103477,2017-01-31,Tuesday,4,14:00,14:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Edington,Holywell Road,"Holywell Road, Edington, TA7 9LD",-2.87717548898018,51.1553897542649,2017-01-31,Tuesday,4,14:30,14:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,O,Chilton Polden,Church Lane,"Church Lane, Chilton Polden, TA7 9DY",-2.89381446973752,51.1543915358946,2017-01-31,Tuesday,4,14:55,15:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,Kingston St Mary,Leach's Field,"Leach's Field, Kingston St Mary, TA2 8JL",-3.11546422206218,51.0602702238249,2017-02-01,Wednesday,4,10:00,10:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,Spaxton,Spaxton School,"Spaxton School, Spaxton, TA5 1BS",-3.10666334778697,51.125612066266,2017-02-01,Wednesday,4,10:50,11:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,Goathurst,Entrance to Halswell House,"Entrance to Halswell House, Goathurst, TA5 2DE",-3.06306297377919,51.1043719127619,2017-02-01,Wednesday,4,11:35,11:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,Durston,Durston Village Hall,"Durston Village Hall, Durston, TA3 5AG",-3.01542761135328,51.0476305676357,2017-02-01,Wednesday,4,12:15,12:35,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,Durston,Outwood Rd Station Post Box,"Outwood Rd Station Post Box, Durston, TA3 5AJ",-2.99127730631486,51.0497173367865,2017-02-01,Wednesday,4,12:40,13:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,North Curry,Queens Square,"Queens Square, North Curry, TA3 6JS",-2.97270628406708,51.0233456587059,2017-02-01,Wednesday,4,13:40,14:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,North Curry,Stoke Road,"Stoke Road, North Curry, TA3 6HW",-2.96384472485654,51.0298756815801,2017-02-01,Wednesday,4,14:30,14:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,P,Stoke St Gregory,Stoke St Gregory Village Hall,"Stoke St Gregory Village Hall, Stoke St Gregory, TA3 6EG",-2.93285437744201,51.038975755843,2017-02-01,Wednesday,4,14:55,15:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Creech St Michael,Creech St Michael Village Hall,"Creech St Michael Village Hall, Creech St Michael, TA3 5QQ",-3.03888385186325,51.025455750827,2017-02-02,Thursday,4,9:20,9:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Hatch Beauchamp,Hatch Beauchamp Village Hall,"Hatch Beauchamp Village Hall, Hatch Beauchamp, TA3 6SQ",-2.99258802462906,50.9788723319115,2017-02-02,Thursday,4,9:55,10:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Broadway,Neroche School,"Neroche School, Broadway, TA19 9RG",-2.96552839353288,50.9344870307687,2017-02-02,Thursday,4,10:35,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Ilton,Merrifields,"Merrifields, Ilton, TA19 9HA",-2.93121733514948,50.9508803937666,2017-02-02,Thursday,4,11:30,11:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Ilton,Ilton School,"Ilton School, Ilton, TA19 9EX",-2.92518941393599,50.9527268167056,2017-02-02,Thursday,4,11:50,12:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Isle Abbotts,Isle Abbotts Village Hall,"Isle Abbotts Village Hall, Isle Abbotts, TA3 6RR",-2.92863798628917,50.9807381574322,2017-02-02,Thursday,4,12:30,12:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Fivehead,St Martins Close,"St Martins Close, Fivehead, TA3 6PW",-2.92258220213154,51.0007764557739,2017-02-02,Thursday,4,13:00,13:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Isle Brewers,Isle Brewers Garage,"Isle Brewers Garage, Isle Brewers, TA3 6QN",-2.90034315928522,50.9849613434385,2017-02-02,Thursday,4,14:00,14:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,Beercrocombe,Allen's Farm,"Allen's Farm, Beercrocombe, TA3 6AG",-2.96596887719895,50.9790775240326,2017-02-02,Thursday,4,14:40,15:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,Q,West Hatch,Slough,"Slough, West Hatch, TA3 5RW",-3.03342635221677,50.985865071371,2017-02-02,Thursday,4,15:15,15:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,North Petherton,Stockmoor School,"Stockmoor School, North Petherton, TA6 6AH",-2.9982375595513,51.1106445393091,2017-02-03,Friday,4,9:30,10:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Bridgwater,Gardens Children's Centre,"Gardens Children's Centre, Bridgwater, TA6 5HT",-2.99300910644516,51.1266324775459,2017-02-03,Friday,4,10:15,10:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Bridgwater,College Children's Centre,"College Children's Centre, Bridgwater, TA6 4PZ",-2.98713160771219,51.1311244479149,2017-02-03,Friday,4,10:55,11:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Chedzoy,Chedzoy Lane Pre-school,"Chedzoy Lane Pre-school, Chedzoy, TA7 8QW",-2.96917021184629,51.1415079252532,2017-02-03,Friday,4,12:05,12:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Stawell,Stawell Village Hall,"Stawell Village Hall, Stawell, TA7 9AE",-2.90314310607781,51.1400491796302,2017-02-03,Friday,4,12:35,12:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Moorlinch,Tapmoor Road Junction,"Tapmoor Road Junction, Moorlinch, TA7 9BZ",-2.86994240862537,51.1319380777143,2017-02-03,Friday,4,13:40,14:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Henley,Chapel,"Chapel, Henley, TA10 9BH",-2.80508779530457,51.0876121478573,2017-02-03,Friday,4,14:20,14:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Westonzoyland,Community Centre,"Community Centre, Westonzoyland, TA7 0EX",-2.92196915843779,51.1099399681776,2017-02-03,Friday,4,15:00,15:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,R,Middlezoy,Main Road Bus Stop,"Main Road Bus Stop, Middlezoy, TA7 0NJ",-2.89222104655194,51.0902977560053,2017-02-03,Friday,4,15:40,16:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
