Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
North,Saturday Week 4,Little Parks,Holt,"Little Parks, Holt",-2.191307,51.358412,02/02/2019,Saturday,4,15:15,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/28
North,Wednesday Week 2,The Elms,Holt,"The Elms, Holt",-2.200001,51.357105,13/02/2019,Wednesday,4,09:30,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,The Elms,Holt,"The Elms, Holt",-2.200001,51.357105,30/01/2019,Wednesday,4,09:30,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
South,Thursday Week 3,The Manor,Homington,"The Manor, Homington",-1.801913,51.573699,21/02/2019,Thursday,4,10:40,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
North,Tuesday Week 1,Drury Close,Hook,"Drury Close, Hook",-1.888837,51.560631,05/02/2019,Tuesday,4,10:40,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
North,Tuesday Week 1,Lydiard Residential Park,Hook,"Lydiard Residential Park, Hook",-1.874815,51.562907,05/02/2019,Tuesday,4,11:10,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
South,Tuesday Week 2,Village hall,Horningsham,"Village hall, Horningsham",-2.27071,51.16955,12/02/2019,Tuesday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
South,Tuesday Week 4,Village hall,Horningsham,"Village hall, Horningsham",-2.27071,51.16955,26/02/2019,Tuesday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Thursday Week 1,By School,Hullavington,"By School, Hullavington",-2.14944,51.540717,07/02/2019,Thursday,4,10:15,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
North,Thursday Week 1,Near garage/bus stop,Hullavington,"Near garage/bus stop, Hullavington",-2.15163,51.53778,07/02/2019,Thursday,4,11:05,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
North,Monday Week 1,Stocks Green,Keevil,"Stocks Green, Keevil",-2.115979,51.324211,04/02/2019,Monday,4,10:35,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
South,Thursday Week 2,Home Guard Car Park,Kilmington,"Home Guard Car Park, Kilmington",-2.317673,51.134411,14/02/2019,Thursday,4,11:20,11:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,Home Guard Car Park,Kilmington,"Home Guard Car Park, Kilmington",-2.317673,51.134411,31/01/2019,Thursday,4,11:25,11:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
North,Saturday Week 2,Village Hall,Kington Langley,"Village Hall, Kington Langley",-2.108534,51.491216,16/02/2019,Saturday,4,09:20,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 4,Village Hall,Kington Langley,"Village Hall, Kington Langley",-2.108534,51.491216,02/02/2019,Saturday,4,09:20,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/28
North,Thursday Week 1,Lodge Farm Nursery,Kington St Michael,"Lodge Farm Nursery, Kington St Michael",-2.178906,51.495968,07/02/2019,Thursday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
North,Tuesday Week 4,Post Office,Kington St Michael,"Post Office, Kington St Michael",-2.14028,51.49611,26/02/2019,Tuesday,4,10:10,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/24
North,Tuesday Week 4,School,Kington St Michael,"School, Kington St Michael",-2.142997,51.496409,26/02/2019,Tuesday,4,09:15,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/24
North,Tuesday Week 2,High Street,Lacock,"High Street, Lacock",-2.121552,51.414831,12/02/2019,Tuesday,4,13:15,13:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
South,Saturday Week 2,Beech Grange,Landford,"Beech Grange, Landford",-1.633529,50.969675,16/02/2019,Saturday,4,11:20,11:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Beech Grange,Landford,"Beech Grange, Landford",-1.633529,50.969675,02/02/2019,Saturday,4,11:20,11:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
South,Wednesday Week 2,Car Park,Larkhill,"Car Park, Larkhill",,,13/02/2019,Wednesday,4,14:35,15:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Wednesday Week 4,Car Park,Larkhill,"Car Park, Larkhill",,,30/01/2019,Wednesday,4,14:35,15:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
South,Saturday Week 2,Elm Close,Laverstock,"Elm Close, Laverstock",-1.772942,51.08116,16/02/2019,Saturday,4,14:45,15:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Elm Close,Laverstock,"Elm Close, Laverstock",-1.772942,51.08116,02/02/2019,Saturday,4,14:45,15:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
South,Saturday Week 2,Napier Crescent,Laverstock,"Napier Crescent, Laverstock",-1.776148,51.072424,16/02/2019,Saturday,4,14:10,14:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Napier Crescent,Laverstock,"Napier Crescent, Laverstock",-1.776148,51.072424,02/02/2019,Saturday,4,14:10,14:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
North,Friday Week 1,Near School,Lea,"Near School, Lea",-2.057809,51.581666,08/02/2019,Friday,4,10:20,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Thursday Week 3,Uplands,Limpley Stoke,"Uplands, Limpley Stoke",-2.315111,51.347622,21/02/2019,Thursday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
North,Saturday Week 1,Near old School,Littleton Drew,"Near old School, Littleton Drew",-2.245824,51.521621,09/02/2019,Saturday,4,09:30,10:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/6
North,Saturday Week 3,Near old School,Littleton Drew,"Near old School, Littleton Drew",-2.245824,51.521621,23/02/2019,Saturday,4,09:30,10:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/21
South,Wednesday Week 4,Lay-by in High Street,Littleton Pannell,"Lay-by in High Street, Littleton Pannell",-1.594311,51.232324,30/01/2019,Wednesday,4,13:45,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
North,Tuesday Week 3,Who’d a Thought It,Lockeridge,"Whod a Thought It, Lockeridge",-1.789013,51.409894,19/02/2019,Tuesday,4,10:45,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
South,Saturday Week 3,St Mary’s Close,Lover,"St Marys Close, Lover",-1.872704,51.072746,23/02/2019,Saturday,4,14:25,15:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/51
North,Thursday Week 1,Near Green,Lower Stanton,"Near Green, Lower Stanton",-2.13478,51.532134,07/02/2019,Thursday,4,11:45,12:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
South,Wednesday Week 1,The Wheatsheaf,Lower Woodford,"The Wheatsheaf, Lower Woodford",-1.822497,51.114618,06/02/2019,Wednesday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/34
South,Wednesday Week 3,The Wheatsheaf,Lower Woodford,"The Wheatsheaf, Lower Woodford",-1.822497,51.114618,20/02/2019,Wednesday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/48
North,Tuesday Week 4,Playing Fields,Luckington,"Playing Fields, Luckington",-2.24222,51.55444,26/02/2019,Tuesday,4,11:45,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/24
South,Thursday Week 3,Coronation Close Bungalows,Ludwell,"Coronation Close Bungalows, Ludwell",-2.059065,51.505181,21/02/2019,Thursday,4,15:40,16:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
North,Thursday Week 2,Clock Inn Park,Lydeway,"Clock Inn Park, Lydeway",-1.607316,50.972871,14/02/2019,Thursday,4,12:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/12
North,Tuesday Week 1,Sun Inn,Lydiard Millicent,"Sun Inn, Lydiard Millicent",-1.863117,51.570989,05/02/2019,Tuesday,4,11:40,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
Residential homes,Friday Week 4,Athelstan House,Malmesbury,"Athelstan House, Malmesbury",-2.093235,51.57744,01/02/2019,Friday,4,11:00,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/113
Residential homes,Friday Week 4,Glovers Court,Malmesbury,"Glovers Court, Malmesbury",-2.102768,51.585972,01/02/2019,Friday,4,10:15,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/113
Residential homes,Friday Week 4,Orchard Court,Malmesbury,"Orchard Court, Malmesbury",-2.097017,51.578193,01/02/2019,Friday,4,12:05,12:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/113
Residential homes,Friday Week 4,Townsend Court,Malmesbury,"Townsend Court, Malmesbury",-2.099639,51.584124,01/02/2019,Friday,4,11:35,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/113
Residential homes,Tuesday Week 2,Castle Court,Marlborough,"Castle Court, Marlborough",-1.725275,51.420982,12/02/2019,Tuesday,4,11:10,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/96
Residential homes,Tuesday Week 2,Churchill Court,Marlborough,"Churchill Court, Marlborough",-1.725275,51.420982,12/02/2019,Tuesday,4,13:35,14:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/96
Residential homes,Thursday Week 3,Coombe End,Marlborough,"Coombe End, Marlborough",-1.725275,51.420982,21/02/2019,Thursday,4,10:15,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/105
Residential homes,Tuesday Week 2,Highfield,Marlborough,"Highfield, Marlborough",-1.725275,51.420982,12/02/2019,Tuesday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/96
Residential homes,Thursday Week 3,Marlborough Lodge,Marlborough,"Marlborough Lodge, Marlborough",-1.72949,51.42027,21/02/2019,Thursday,4,10:00,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/105
Residential homes,Thursday Week 3,Merlin Court,Marlborough,"Merlin Court, Marlborough",-1.725275,51.420982,21/02/2019,Thursday,4,10:35,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/105
Residential homes,Tuesday Week 2,Purcells Court,Marlborough,"Purcells Court, Marlborough",-1.725275,51.420982,12/02/2019,Tuesday,4,13:00,13:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/96
Residential homes,Thursday Week 3,St. Luke’s Court,Marlborough,"St. Lukes Court, Marlborough",-1.725275,51.420982,21/02/2019,Thursday,4,11:00,11:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/105
Residential homes,Tuesday Week 2,York Place,Marlborough,"York Place, Marlborough",-1.725275,51.420982,12/02/2019,Tuesday,4,10:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/96
Residential homes,Friday Week 2,Blenheim House (Sampford) ,Melksham,"Blenheim House (Sampford) , Melksham",-2.14002,51.37281,15/02/2019,Friday,4,13:00,13:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/99
Residential homes,Friday Week 2,Brookside,Melksham,"Brookside, Melksham",-2.134442,51.375157,15/02/2019,Friday,4,10:40,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/99
Residential homes,Friday Week 2,Kestrel Court,Melksham,"Kestrel Court, Melksham",-2.134442,51.375157,15/02/2019,Friday,4,10:05,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/99
Residential homes,Friday Week 2,Thornbank,Melksham,"Thornbank, Melksham",-2.13905,51.370023,15/02/2019,Friday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/99
Residential homes,Friday Week 2,Wharf Court,Melksham,"Wharf Court, Melksham",-2.135256,51.369994,15/02/2019,Friday,4,11:10,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/99
Residential homes,Thursday Week 1,Bramley House,Mere,"Bramley House, Mere",-2.275178,51.090326,07/02/2019,Thursday,4,13:00,13:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/91
South,Friday Week 2,New Severalls,Milton Lilbourne,"New Severalls, Milton Lilbourne",-1.73251,51.341632,15/02/2019,Friday,4,13:45,14:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
North,Tuesday Week 1,Bus shelter,Minety,"Bus shelter, Minety",-1.964106,51.614103,05/02/2019,Tuesday,4,14:15,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
North,Tuesday Week 1,Derry Park,Minety,"Derry Park, Minety",-1.956275,51.613831,05/02/2019,Tuesday,4,13:50,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
North,Saturday Week 1,Pitts Croft,Neston,"Pitts Croft, Neston",-2.20125,51.414081,09/02/2019,Saturday,4,15:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/6
North,Saturday Week 3,Pitts Croft,Neston,"Pitts Croft, Neston",-2.20125,51.414081,23/02/2019,Saturday,4,15:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/21
North,Wednesday Week 1,Long Leaze,Nettleton,"Long Leaze, Nettleton",-2.274679,51.498643,06/02/2019,Wednesday,4,14:20,15:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 3,Long Leaze,Nettleton,"Long Leaze, Nettleton",-2.274679,51.498643,20/02/2019,Wednesday,4,14:20,15:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
South,Friday Week 1,The School,Newton Tony,"The School, Newton Tony",-1.6899,51.16442,08/02/2019,Friday,4,11:10,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,The School,Newton Tony,"The School, Newton Tony",-1.6899,51.16442,22/02/2019,Friday,4,11:10,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Saturday Week 1,The Green,Nomansland,"The Green, Nomansland",-1.712397,51.628538,09/02/2019,Saturday,4,09:30,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
South,Saturday Week 3,The Green,Nomansland,"The Green, Nomansland",-1.712397,51.628538,23/02/2019,Saturday,4,09:30,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/51
North,Friday Week 1,Bendy Bow,Oaksey,"Bendy Bow, Oaksey",-2.021889,51.63979,08/02/2019,Friday,4,13:00,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Friday Week 3,Bendy Bow,Oaksey,"Bendy Bow, Oaksey",-2.021889,51.63979,22/02/2019,Friday,4,13:00,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
North,Friday Week 4,Bus stop lay-by,Oare,"Bus stop lay-by, Oare",-1.739975,51.556028,01/02/2019,Friday,4,15:30,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
North,Thursday Week 4,Liddiards Green,Ogbourne St George,"Liddiards Green, Ogbourne St George",-1.713974,51.469217,31/01/2019,Thursday,4,10:00,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/26
South,Wednesday Week 1,Pheasant Drive,Old Sarum,"Pheasant Drive, Old Sarum",,,06/02/2019,Wednesday,4,10:00,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/34
South,Wednesday Week 3,Pheasant Drive,Old Sarum,"Pheasant Drive, Old Sarum",,,20/02/2019,Wednesday,4,10:00,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/48
Residential homes,Monday Week 1,Edwardian Court,Pewsey,"Edwardian Court, Pewsey",-1.766883,51.336783,04/02/2019,Monday,4,10:45,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
Residential homes,Monday Week 1,Manor Court,Pewsey,"Manor Court, Pewsey",-1.766883,51.336783,04/02/2019,Monday,4,09:45,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
Residential homes,Monday Week 1,Meadow Court,Pewsey,"Meadow Court, Pewsey",-1.764091,51.33996,04/02/2019,Monday,4,10:20,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/88
North,Saturday Week 2,King’s Lodge School,Pewsham,"Kings Lodge School, Pewsham",-1.487803,51.076874,16/02/2019,Saturday,4,10:30,12:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 4,King’s Lodge School,Pewsham,"Kings Lodge School, Pewsham",-1.487803,51.076874,02/02/2019,Saturday,4,10:30,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/28
South,Tuesday Week 3,Black Lane,Pitton,"Black Lane, Pitton",-1.688232,50.976855,19/02/2019,Tuesday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Tuesday Week 3,School,Pitton,"School, Pitton",-1.680682,51.065269,19/02/2019,Tuesday,4,10:25,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Tuesday Week 3,Village Hall,Pitton,"Village Hall, Pitton",-1.680817,51.064938,19/02/2019,Tuesday,4,09:30,09:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Friday Week 1,Malvern Way,Porton,"Malvern Way, Porton",-1.734378,51.130825,08/02/2019,Friday,4,13:20,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,Malvern Way,Porton,"Malvern Way, Porton",-1.734378,51.130825,22/02/2019,Friday,4,13:20,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
North,Monday Week 1,St Mary’s Close,Potterne,"St Marys Close, Potterne",-2.003359,51.327319,04/02/2019,Monday,4,15:05,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
North,Monday Week 1,The School,Potterne,"The School, Potterne",-2.00519,51.32917,04/02/2019,Monday,4,14:00,15:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
North,Monday Week 1,The Raven Pub,Poulshot,"The Raven Pub, Poulshot",-2.044539,51.339974,04/02/2019,Monday,4,12:40,13:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
Residential homes,Tuesday Week 1,Ashgrove House,Purton,"Ashgrove House, Purton",-1.864645,51.578499,05/02/2019,Tuesday,4,10:30,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
Residential homes,Tuesday Week 1,Hooks Hill,Purton,"Hooks Hill, Purton",-1.871215,51.587441,05/02/2019,Tuesday,4,10:15,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
South,Saturday Week 3,The Well,Quavey,"The Well, Quavey",-1.710913,50.986537,23/02/2019,Saturday,4,13:55,14:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/51
North,Thursday Week 2,Maundrell Close,Rowde,"Maundrell Close, Rowde",-2.031585,51.363079,14/02/2019,Thursday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/12
North,Saturday Week 1,Westwood Road,Rudloe,"Westwood Road, Rudloe",-2.22376,51.42879,09/02/2019,Saturday,4,14:15,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/6
North,Saturday Week 3,Westwood Road,Rudloe,"Westwood Road, Rudloe",-2.22376,51.42879,23/02/2019,Saturday,4,14:15,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/21
South,Monday Week 1,Pewsey Road,Rushall,"Pewsey Road, Rushall",-1.810645,51.300378,04/02/2019,Monday,4,10:00,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
Residential homes,Wednesday Week 2,Abbeyfield,Salisbury,"Abbeyfield, Salisbury",,,13/02/2019,Wednesday,4,11:10,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/97
Residential homes,Wednesday Week 3,Archers Court,Salisbury,"Archers Court, Salisbury",,,20/02/2019,Wednesday,4,13:15,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
Residential homes,Wednesday Week 4,Bemerton Lodge ,Salisbury,"Bemerton Lodge , Salisbury",-1.81905,51.07241,30/01/2019,Wednesday,4,09:55,10:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/111
Residential homes,Wednesday Week 3,Braemar Lodge,Salisbury,"Braemar Lodge, Salisbury",-1.792429,51.084861,20/02/2019,Wednesday,4,11:25,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
Residential homes,Wednesday Week 1,Brympton House ,Salisbury,"Brympton House , Salisbury",-1.797861,51.086807,06/02/2019,Wednesday,4,13:00,13:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/90
Residential homes,Wednesday Week 3,Gloucester House,Salisbury,"Gloucester House, Salisbury",,,20/02/2019,Wednesday,4,10:50,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
Residential homes,Wednesday Week 4,Hardy House,Salisbury,"Hardy House, Salisbury",-1.797861,51.086807,30/01/2019,Wednesday,4,11:30,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/111
Residential homes,Wednesday Week 2,Harnham Croft,Salisbury,"Harnham Croft, Salisbury",,,13/02/2019,Wednesday,4,12:20,12:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/97
Residential homes,Wednesday Week 4,Laverstock Care Centre,Salisbury,"Laverstock Care Centre, Salisbury",-1.793173,51.069568,30/01/2019,Wednesday,4,10:25,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/111
Residential homes,Wednesday Week 2,Milford House,Salisbury,"Milford House, Salisbury",-1.79649,51.074784,13/02/2019,Wednesday,4,10:40,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/97
Residential homes,Wednesday Week 4,Philip Court,Salisbury,"Philip Court, Salisbury",-1.820111,51.078582,30/01/2019,Wednesday,4,09:30,09:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/111
Residential homes,Wednesday Week 1,Robert Stokes Almshouse,Salisbury,"Robert Stokes Almshouse, Salisbury",-1.796492,51.072478,06/02/2019,Wednesday,4,11:00,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/90
Residential homes,Wednesday Week 2,Salisbury Manor,Salisbury,"Salisbury Manor, Salisbury",,,13/02/2019,Wednesday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/97
Residential homes,Wednesday Week 2,St. Andrews,Salisbury,"St. Andrews, Salisbury",,,13/02/2019,Wednesday,4,10:10,10:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/97
Residential homes,Wednesday Week 3,St. Mark's House,Salisbury,"St. Mark's House, Salisbury",-1.789297,51.074929,20/02/2019,Wednesday,4,12:50,13:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
Residential homes,Wednesday Week 1,St. Nicholas,Salisbury,"St. Nicholas, Salisbury",-1.795395,51.062131,06/02/2019,Wednesday,4,11:35,12:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/90
Residential homes,Wednesday Week 2,Tower House,Salisbury,"Tower House, Salisbury",-1.797861,51.086807,13/02/2019,Wednesday,4,11:30,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/97
Residential homes,Wednesday Week 3,Avonbourne Centre,Sarum,"Avonbourne Centre, Sarum",-1.790312,51.099926,20/02/2019,Wednesday,4,10:15,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
North,Friday Week 4,School,Savernake,"School, Savernake",,,01/02/2019,Friday,4,10:00,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
North,Friday Week 2,The Warren,Savernake,"The Warren, Savernake",,,15/02/2019,Friday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
North,Friday Week 4,The Warren,Savernake,"The Warren, Savernake",,,01/02/2019,Friday,4,10:35,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
Residential homes,Thursday Week 1,Hays Park,Sedgehill,"Hays Park, Sedgehill",-2.202076,51.046018,07/02/2019,Thursday,4,10:45,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/91
North,Monday Week 1,The Lye,Seend,"The Lye, Seend",-2.080205,51.350318,04/02/2019,Monday,4,09:40,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
North,Monday Week 1,Telephone box,Seend Cleeve,"Telephone box, Seend Cleeve",-2.098624,51.351803,04/02/2019,Monday,4,10:05,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
North,Wednesday Week 4,Littlemarsh,Semington,"Littlemarsh, Semington",,,30/01/2019,Wednesday,4,10:30,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
North,Wednesday Week 2,Village Hall,Semington,"Village Hall, Semington",,,13/02/2019,Wednesday,4,10:30,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Friday Week 4,Kingston Road,Shalbourne,"Kingston Road, Shalbourne",-1.549722,51.366803,01/02/2019,Friday,4,14:15,14:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
North,Friday Week 4,The Plough,Shalbourne,"The Plough, Shalbourne",-1.551192,51.363907,01/02/2019,Friday,4,13:25,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/27
Residential homes,Monday Week 3,Mavern House,Shaw,"Mavern House, Shaw",-1.851643,51.561465,18/02/2019,Monday,4,14:00,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
North,Saturday Week 1,High Street,Sherston,"High Street, Sherston",-2.213325,51.571405,09/02/2019,Saturday,4,10:30,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/6
North,Saturday Week 3,High Street,Sherston,"High Street, Sherston",-2.213325,51.571405,23/02/2019,Saturday,4,10:30,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/21
South,Wednesday Week 1,Hindes Meadow,Shrewton,"Hindes Meadow, Shrewton",-1.901276,51.199751,06/02/2019,Wednesday,4,13:30,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/34
South,Wednesday Week 3,Hindes Meadow,Shrewton,"Hindes Meadow, Shrewton",-1.901276,51.199751,20/02/2019,Wednesday,4,13:30,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/48
South,Wednesday Week 1,Maddington Church Rooms,Shrewton,"Maddington Church Rooms, Shrewton",-1.905798,51.194,06/02/2019,Wednesday,4,14:00,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/34
South,Wednesday Week 3,Maddington Church Rooms,Shrewton,"Maddington Church Rooms, Shrewton",-1.905798,51.194,20/02/2019,Wednesday,4,14:00,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/48
Residential homes,Wednesday Week 1,Glenside,South Newton,"Glenside, South Newton",,,06/02/2019,Wednesday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/90
South,Saturday Week 1,Vale View Road,South Newton,"Vale View Road, South Newton",,,09/02/2019,Saturday,4,15:45,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
South,Saturday Week 3,Vale View Road,South Newton,"Vale View Road, South Newton",,,23/02/2019,Saturday,4,15:45,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/51
